YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2020,5,38.519,-89.3876,38.5194,-89.3865,-1,0,0,0,0,0.0,0.0,114.30031306178064,True
2020,2,35.0718,-87.4657,35.1165,-87.2976,1,0,0,0,0,20000.0,0.0,126.8615635286921,True
2020,5,39.3127,-89.6706,39.3512,-89.6499,-1,0,0,0,0,0.0,0.0,97.43311163527838,True
2020,2,35.5495,-86.5358,35.6061,-86.3696,0,0,0,0,0,10000.0,0.0,77.62019005857007,True
2020,2,35.7451,-85.9171,35.7844,-85.8166,0,0,0,0,0,10000.0,0.0,80.55113288633896,True
2020,2,34.926,-82.03,34.972,-81.86,1,0,0,0,0,10000000.0,0.0,17.950227702567148,True
2020,2,35.9009,-85.5413,35.9004,-85.4738,1,0,0,0,0,25000.0,0.0,99.53015536704352,True
2020,2,35.9527,-85.4209,35.9562,-85.307,1,0,0,0,0,15000.0,0.0,107.6670296487355,True
2020,5,35.1439,-86.11,35.1329,-86.0973,0,0,0,0,0,0.0,0.0,23.844794393669467,True
2020,2,36.4298,-76.82,36.4425,-76.7685,0,0,0,0,0,100000.0,0.0,63.83791073768484,True
2020,7,35.266,-97.369,35.266,-97.369,0,0,0,0,0,20000.0,0.0,11.142778684127387,True
2020,7,47.1774,-108.5215,47.1789,-108.5189,0,0,0,0,0,0.0,0.0,147.32553896070425,True
2020,7,46.9771,-108.378,46.9779,-108.3753,0,0,0,0,0,0.0,0.0,126.13380541618031,True
2020,6,44.8795,-95.1011,44.8841,-95.0991,0,0,0,0,0,0.0,0.0,121.0694931276977,True
2020,4,33.3471,-79.4494,33.4188,-79.2792,1,0,0,0,0,75000.0,0.0,118.36914545605144,True
2020,7,27.45,-82.69,27.4494,-82.6925,0,0,0,0,0,0.0,8000.0,40.14689940623086,True
2020,4,34.4017,-78.0595,34.4629,-77.9459,1,0,0,0,0,150000.0,0.0,57.09774642081083,True
2020,4,33.9145,-78.1659,33.9149,-78.1646,0,0,0,0,0,8000.0,0.0,25.662238479892082,True
2020,2,32.4617,-87.8012,32.4725,-87.7834,1,1,0,1,0,0.0,0.0,124.61105574541895,True
2020,7,33.55,-101.2,33.55,-101.2,-1,0,0,0,0,0.0,0.0,58.046502763904265,True
2020,7,39.37,-94.5819,39.3738,-94.5829,0,0,0,0,0,0.0,0.0,68.00496511438584,True
2020,7,42.57,-79.05,42.5846,-79.0219,0,0,0,0,0,5000.0,0.0,49.24936024703857,True
2020,7,42.3259,-79.4684,42.3365,-79.4432,1,0,0,0,0,150000.0,0.0,91.51138741022757,True
2020,7,41.6103,-89.6091,41.6098,-89.611,-1,0,0,0,0,0.0,0.0,80.78663041186215,True
2020,7,30.3477,-89.4075,30.3477,-89.4075,0,0,0,0,0,8000.0,0.0,97.75115267121183,True
2020,7,46.2639,-93.9951,46.333,-93.8769,0,0,0,0,0,10000.0,0.0,150.66194805937624,True
2020,7,40.85,-101.8157,40.85,-101.8138,-1,0,0,0,0,0.0,0.0,160.8205272402149,True
2020,7,40.8279,-102.03,40.8279,-102.03,-1,0,0,0,0,0.0,0.0,164.85418640503102,True
2020,7,40.85,-101.7583,40.85,-101.7583,-1,0,0,0,0,0.0,0.0,157.78618491683224,True
2020,7,42.0524,-100.58,42.0524,-100.58,-1,0,0,0,0,0.0,0.0,10.508140062900278,True
2020,7,40.89,-102.07,40.89,-102.07,0,0,0,0,0,0.0,0.0,172.081342117209,True
2020,7,40.83,-102.14,40.83,-102.14,0,0,0,0,0,0.0,0.0,166.92827030966237,True
2020,7,38.0116,-87.7395,38.0224,-87.698,1,0,0,0,0,80000.0,10000.0,27.6785316156612,True
2020,7,38.0224,-87.698,38.0401,-87.67,1,0,0,0,0,15000.0,0.0,26.548102035223707,True
2020,1,33.2379,-88.1545,33.3253,-88.1223,2,3,0,7,0,0.0,0.0,75.04469394887438,True
2020,7,44.55,-91.2933,44.5373,-91.2219,1,0,0,0,0,120000.0,3000.0,81.2738251532451,True
2020,7,40.8218,-102.1507,40.8218,-102.1507,0,0,0,0,0,0.0,0.0,166.24765794714347,True
2020,7,40.8513,-102.132,40.8513,-102.132,0,0,0,0,0,0.0,0.0,169.0870221142342,True
2020,7,40.8655,-102.2277,40.8655,-102.2277,0,0,0,0,0,0.0,0.0,172.56151506432423,True
2020,7,39.91,-103.25,39.91,-103.25,0,0,0,0,0,0.0,0.0,111.46770060604268,True
2020,7,39.79,-103.11,39.79,-103.11,0,0,0,0,0,0.0,0.0,122.6793855368088,True
2020,8,27.45,-82.69,27.4494,-82.6927,0,0,0,0,0,20000.0,0.0,40.14689940623086,True
2020,7,42.44,-103.24,42.44,-103.24,2,0,0,0,0,0.0,0.0,190.24782002324383,True
2020,7,44.97,-103.5732,44.97,-103.5732,0,0,0,0,0,0.0,0.0,110.9186795700454,True
2020,7,39.68,-103.34,39.68,-103.34,0,0,0,0,0,0.0,0.0,103.7890336183342,True
2020,7,39.62,-103.01,39.62,-103.01,0,0,0,0,0,0.0,0.0,115.8542681298873,True
2020,7,40.22,-103.41,40.22,-103.41,0,0,0,0,0,0.0,0.0,108.07907113939301,True
2020,7,26.71,-80.15,26.71,-80.15,0,0,0,0,0,0.0,0.0,125.0402927488307,True
2020,7,36.298,-101.5286,36.2945,-101.505,-1,0,0,0,0,0.0,0.0,119.50282065175888,True
2020,7,43.0,-77.82,43.0019,-77.744,0,0,0,0,0,10000.0,1000.0,74.81757539553979,True
2020,7,46.6036,-91.6702,46.6062,-91.6623,1,0,0,0,0,0.0,0.0,48.62763229864665,True
2020,7,29.2917,-98.0723,29.3193,-98.1164,0,0,0,0,0,50000.0,0.0,46.045871147367905,True
2020,7,35.222,-113.8609,35.236,-113.8579,0,0,0,0,0,0.0,0.0,107.46322829626992,True
2020,7,46.4429,-90.9128,46.4499,-90.9054,1,0,0,0,0,0.0,0.0,108.271462217718,True
2020,7,41.33,-97.7,41.34,-97.62,0,0,0,0,0,200000.0,0.0,111.3324374423567,True
2020,7,47.2208,-100.9934,47.2204,-100.9888,1,0,0,0,0,10000.0,0.0,53.06637869204817,True
2020,7,44.872,-104.908,44.832,-104.859,-1,0,0,0,0,0.0,0.0,184.5658352788827,True
2020,7,44.294,-104.096,44.289,-104.055,2,0,0,0,0,0.0,0.0,102.6459707192113,True
2020,6,35.1989,-101.1641,35.2088,-101.1605,0,0,0,0,0,0.0,0.0,49.67329588462142,True
2020,8,34.39,-89.52,34.4,-89.505,0,0,0,0,0,0.0,1000.0,110.94596406183769,True
2020,7,38.47,-87.22,38.4708,-87.2112,0,0,0,0,0,0.0,0.0,49.787729922729305,True
2020,8,41.0975,-73.3777,41.0975,-73.3777,0,0,0,0,0,15000.0,0.0,50.25366935719929,True
2020,7,46.3,-96.33,46.295,-96.28,1,0,0,0,0,50000.0,5000.0,156.0686167466303,True
2020,7,46.295,-96.28,46.2872,-96.07,1,0,0,0,0,500000.0,10000.0,158.42506131453183,True
2020,7,41.8236,-89.6574,41.8253,-89.6519,-1,0,0,0,0,0.0,0.0,80.18517255622024,True
2020,7,44.289,-104.055,44.293,-103.953,2,0,0,0,0,0.0,0.0,99.33575420972731,True
2020,7,39.6426,-89.9681,39.6557,-89.9609,0,0,0,0,0,10000.0,20000.0,78.03753879626287,True
2020,7,46.41,-95.96,46.4835,-95.5822,1,0,0,0,0,750000.0,50000.0,161.80715826592555,True
2020,7,40.4312,-89.6766,40.4328,-89.6755,-1,0,0,0,0,0.0,0.0,42.484744118707454,True
2020,7,39.6557,-89.9609,39.6992,-89.9428,0,0,0,0,0,10000.0,50000.0,76.55802323332843,True
2020,7,39.5239,-89.6576,39.529,-89.6676,0,0,0,0,0,0.0,5000.0,74.86452518783331,True
2020,7,28.16,-97.35,28.16,-97.35,-1,0,0,0,0,0.0,0.0,44.70559955064121,True
2020,7,28.057,-97.895,28.062,-97.903,0,0,0,0,0,5000.0,0.0,48.44600502045617,True
2020,7,46.29,-95.49,46.3066,-95.422,2,0,0,0,0,200000.0,10000.0,195.90236196585323,True
2020,7,46.11,-95.9,46.17,-95.7955,4,1,0,2,0,1500000.0,250000.0,191.35545500773077,True
2020,7,40.5094,-89.65,40.5112,-89.6492,-1,0,0,0,0,0.0,0.0,47.933472706593165,True
2020,7,40.7306,-88.8566,40.7335,-88.8554,-1,0,0,0,0,0.0,0.0,76.23843030498087,True
2020,7,28.11,-97.914,28.115,-97.955,0,0,0,0,0,10000.0,0.0,53.69673666519508,True
2020,7,48.27,-99.26,48.27,-99.26,1,0,0,0,0,20000.0,2000.0,166.17211565458211,True
2020,7,39.5972,-89.813,39.6117,-89.7332,1,0,0,0,0,300000.0,50000.0,73.73283830168145,True
2020,7,36.2022,-90.3137,36.2022,-90.3129,0,0,0,0,0,0.0,0.0,103.2928433385892,True
2020,7,46.09,-95.94,46.11,-95.9,4,0,0,0,0,100000.0,5000.0,191.51148375700598,True
2020,7,46.74,-96.17,46.7023,-96.1675,1,0,0,0,0,20000.0,1000.0,123.737968004168,True
2020,7,48.35,-96.86,48.33,-96.7982,1,0,0,0,0,350000.0,5000.0,97.73964983760554,True
2020,7,39.0907,-89.5977,39.0987,-89.5953,0,0,0,0,0,0.0,0.0,103.51906453784555,True
2020,7,39.0338,-89.6904,39.0767,-89.6673,0,0,0,0,0,0.0,0.0,93.64046731599709,True
2020,7,38.03,-103.26,38.0522,-103.2278,-1,0,0,0,0,0.0,0.0,201.04347670269635,True
2020,7,37.1898,-88.6992,37.1905,-88.6946,0,0,0,0,0,15000.0,0.0,14.967291530951192,True
2020,11,32.3304,-90.2593,32.3406,-90.2557,1,0,0,0,0,10000.0,0.0,26.433434344038698,True
2020,7,47.71,-101.9,47.7125,-101.8967,-1,0,0,0,0,0.0,0.0,135.3073446948596,True
2020,8,45.2391,-94.7576,45.2545,-94.7236,0,0,0,0,0,0.0,0.0,103.21885259936644,True
2020,8,45.7759,-94.4501,45.7809,-94.4239,0,0,0,0,0,0.0,0.0,124.13570573683042,True
2020,8,36.3076,-90.8089,36.4237,-91.0134,2,0,0,0,0,200000.0,0.0,136.2991996779715,True
2020,8,41.91,-103.4,41.9089,-103.3958,-1,0,0,0,0,0.0,0.0,144.23439874484185,True
2020,8,45.2463,-94.8289,45.2433,-94.7635,1,0,0,0,0,250000.0,0.0,108.6444678192917,True
2020,8,45.2433,-94.7635,45.2448,-94.7575,0,0,0,0,0,0.0,0.0,103.8328609591121,True
2020,1,32.5945,-93.1807,32.6218,-92.9337,2,0,0,0,0,75000.0,0.0,63.95755360993792,True
2020,8,38.4062,-101.9196,38.3967,-101.939,-1,0,0,0,0,0.0,0.0,108.50289730939396,True
2020,8,38.3221,-101.9928,38.3032,-101.9872,-1,0,0,0,0,0.0,0.0,118.9108038876772,True
2020,8,42.5568,-88.4463,42.5933,-88.4047,0,0,0,0,0,12000.0,0.0,46.48351036577938,True
2020,8,42.4954,-88.1691,42.5465,-88.1143,1,0,0,0,0,250000.0,0.0,61.07005479986109,True
2020,8,37.474,-79.967,37.488,-79.957,0,0,0,0,0,3500.0,0.0,56.93102396880551,True
2020,8,43.3291,-99.9263,43.3291,-99.9263,0,0,0,0,0,0.0,0.0,161.465746340256,True
2020,8,45.7443,-95.6223,45.7569,-95.6053,0,0,0,0,0,2000.0,0.0,189.18712922005454,True
2020,8,44.7853,-94.2479,44.8105,-94.2131,1,0,0,0,0,250000.0,0.0,54.28643774889016,True
2020,8,45.9745,-93.8804,45.9843,-93.8209,0,0,0,0,0,0.0,0.0,127.55353228065405,True
2020,8,43.1176,-108.5544,43.1153,-108.5524,0,0,0,0,0,0.0,0.0,8.485200032577515,True
2020,8,45.8545,-95.2105,45.8609,-95.2019,0,0,0,0,0,0.0,0.0,170.366296405808,True
2020,8,46.15,-94.6929,46.2176,-94.6484,1,0,0,0,0,25000.0,0.0,169.26509364806552,True
2020,8,45.0452,-94.5504,45.0544,-94.5359,0,0,0,0,0,0.0,0.0,80.52421267005963,True
2020,8,44.8404,-93.7498,44.8444,-93.7494,0,0,0,0,0,50000.0,0.0,14.559124754756063,True
2020,4,38.9619,-85.0432,38.9377,-84.9412,0,0,0,0,0,50000.0,0.0,116.96114400312017,True
2020,4,39.2081,-84.3556,39.1763,-84.3081,0,0,0,0,0,45000.0,0.0,51.63888690852978,True
2020,8,35.6441,-76.8008,35.6452,-76.8013,1,0,0,0,0,0.0,0.0,96.79114120758891,True
2020,8,35.3051,-91.1835,35.3171,-91.2003,0,0,0,0,0,20000.0,5000.0,111.12467814149515,True
2020,8,46.2176,-94.6484,46.2277,-94.6415,0,0,0,0,0,0.0,0.0,174.00051660864986,True
2020,8,45.8278,-95.0473,45.8326,-95.026,0,0,0,0,0,10000.0,0.0,158.93551219724517,True
2020,8,45.0351,-93.368,45.0351,-93.3598,0,0,0,0,0,250000.0,0.0,25.892995348286277,True
2020,4,38.958,-84.9579,38.9372,-84.864,0,0,0,0,0,20000.0,0.0,110.59459040614875,True
2020,4,38.944,-85.2051,38.9417,-85.2036,0,0,0,0,0,20000.0,0.0,125.46189061363759,True
2020,4,39.0026,-85.0973,38.9912,-85.087,0,0,0,0,0,40000.0,0.0,119.31233572393486,True
2020,8,45.2072,-94.986,45.2476,-94.8633,0,0,0,0,0,100000.0,0.0,118.52818323819251,True
2020,8,46.0678,-94.294,46.1213,-94.2048,0,0,0,0,0,50000.0,0.0,146.96336692011084,True
2020,4,38.9075,-85.1216,38.9066,-85.119,0,0,0,0,0,20000.0,0.0,125.74154363425593,True
2020,12,36.5829,-76.8305,36.5893,-76.8223,1,0,0,0,0,100000.0,0.0,47.29128006283013,True
2020,12,36.6549,-76.7563,36.669,-76.7192,1,0,0,0,0,225000.0,0.0,42.873658960629015,True
2020,8,44.767,-94.3406,44.7728,-94.2974,0,0,0,0,0,100000.0,0.0,61.81978793500513,True
2020,8,45.1899,-94.8422,45.2391,-94.7576,0,0,0,0,0,0.0,0.0,107.27126614921792,True
2020,8,45.7,-97.44,45.7003,-97.4382,0,0,0,0,0,0.0,0.0,80.45120264491388,True
2020,4,39.0631,-85.2627,39.0565,-85.2171,1,0,0,0,0,50000.0,0.0,113.05615884472556,True
2020,4,39.0215,-85.1699,39.0024,-85.1296,0,0,0,0,0,50000.0,0.0,122.18771392304033,True
2020,12,32.0722,-96.4824,32.0804,-96.4688,0,0,0,0,0,500000.0,0.0,95.10814384435035,True
2020,8,45.1378,-93.657,45.141,-93.6503,0,0,0,0,0,1000.0,0.0,32.92196144613086,True
2020,4,38.7863,-84.8735,38.7847,-84.8662,0,0,0,0,0,30000.0,0.0,114.92068182297248,True
2020,4,38.7145,-84.6632,38.7057,-84.6201,1,0,0,0,0,35000.0,0.0,106.94342305243005,True
2020,4,38.8282,-84.5918,38.8218,-84.5686,0,0,0,0,0,20000.0,0.0,93.52890625247437,True
2020,8,35.2075,-106.7432,35.2075,-106.7431,0,0,0,0,0,0.0,0.0,9.749213630700945,True
2020,7,36.59,-103.85,36.5894,-103.8498,0,0,0,0,0,0.0,0.0,244.7859849694356,True
2020,8,43.4734,-100.08,43.4734,-100.08,0,0,0,0,0,0.0,0.0,173.3182442688036,True
2020,8,34.203,-87.4283,34.267,-87.2974,1,0,0,0,0,0.0,0.0,89.70648892295097,True
2020,4,38.5407,-84.0441,38.5391,-84.0251,0,0,0,0,0,25000.0,0.0,99.67566676978771,True
2020,8,38.221,-78.877,38.209,-78.832,0,0,0,0,0,150000.0,100000.0,147.07098374083353,True
2020,4,39.1592,-83.978,39.1722,-83.9369,0,0,0,0,0,15000.0,0.0,31.996027617674773,True
2020,8,46.42,-92.84,46.46,-92.85,1,0,0,0,0,0.0,0.0,66.82639664972747,True
2020,4,39.2454,-84.5951,39.2216,-84.4845,0,0,0,0,0,100000.0,0.0,69.3044500086542,True
2020,8,46.53,-93.18,46.55,-93.17,1,0,0,0,0,0.0,0.0,81.50573234965105,True
2020,8,46.54,-93.01,46.56,-92.99,0,0,0,0,0,0.0,0.0,69.39995250700554,True
2020,4,38.5104,-83.9022,38.5101,-83.8832,0,0,0,0,0,15000.0,0.0,101.41225338257132,True
2020,4,39.2319,-84.0696,39.2333,-84.0558,0,0,0,0,0,25000.0,0.0,29.892256438836803,True
2020,8,35.95,-90.56,35.96,-90.57,1,0,0,0,0,35000.0,0.0,91.53988190269126,True
2020,8,25.967,-80.1187,25.9746,-80.1188,0,0,0,0,0,0.0,0.0,49.39097511881109,True
2020,4,30.7287,-85.4329,30.73,-85.3,2,0,0,0,0,250000.0,0.0,50.17360950945057,True
2020,8,42.66,-100.06,42.66,-100.06,0,0,0,0,0,0.0,0.0,88.85963199305586,True
2020,9,46.34,-90.45,46.34,-90.44,0,0,0,0,0,0.0,0.0,145.37786310821522,True
2020,8,45.982,-88.741,45.99,-88.684,1,0,0,0,0,0.0,0.0,110.16273324686232,True
2020,8,45.99,-88.684,45.9899,-88.6695,1,0,0,0,0,0.0,0.0,106.03041343799187,True
2020,8,35.5535,-85.9032,35.565,-85.8804,0,0,0,0,0,5000.0,0.0,71.18009723754433,True
2020,8,36.0753,-85.6405,36.1018,-85.6137,0,0,0,0,0,15000.0,0.0,84.95036949415797,True
2020,8,43.5666,-71.2714,43.556,-71.2444,0,0,0,0,0,0.0,0.0,89.1932966584835,True
2020,8,41.6212,-88.455,41.5888,-88.2571,1,0,0,0,0,0.0,0.0,30.86273811580966,True
2020,8,42.0087,-87.724,42.0168,-87.6628,1,0,0,0,0,0.0,0.0,53.97360622023495,True
2020,8,41.5888,-88.2571,41.5658,-88.1865,1,0,0,0,0,0.0,0.0,14.462603198851722,True
2020,8,34.55,-86.55,34.5511,-86.5483,-1,0,0,0,0,0.0,0.0,60.05551483375954,True
2020,9,34.0469,-79.9326,34.1169,-79.9108,0,0,0,0,0,50000.0,0.0,109.87933154879354,True
2020,9,34.0977,-79.6267,34.1199,-79.5982,0,0,0,0,0,1000.0,0.0,110.99592477101906,True
2020,9,34.406,-77.6313,34.4073,-77.6312,0,0,0,0,0,30000.0,0.0,80.4135380298751,True
2020,8,38.615,-76.512,38.6354,-76.5612,1,0,0,0,0,0.0,0.0,93.59056479060804,True
2020,9,34.2319,-77.8722,34.2331,-77.87,0,0,0,0,0,5000.0,0.0,57.9463941806939,True
2020,9,33.7401,-78.8171,33.7423,-78.8151,0,0,0,0,0,3000.0,0.0,45.27656580601079,True
2020,8,36.551,-76.498,36.83,-76.633,1,0,0,0,0,4000000.0,0.0,66.15544428775951,True
2020,9,30.5095,-85.0401,30.606,-85.107,0,0,0,0,0,1000.0,0.0,69.30099489422548,True
2020,8,38.093,-76.365,38.114,-76.369,0,0,0,0,0,0.0,0.0,114.54946420270873,True
2020,9,30.606,-85.107,30.63,-85.13,0,0,0,0,0,0.0,0.0,78.07042693846333,True
2020,8,38.174,-76.528,38.245,-76.562,0,0,0,0,0,0.0,0.0,119.21761227976839,True
2020,8,42.2495,-89.1332,42.262,-89.1073,0,0,0,0,0,0.0,0.0,93.01876605377099,True
2020,8,41.618,-87.7868,41.6182,-87.6931,1,0,0,0,0,0.0,0.0,24.79074874899473,True
2020,8,41.9063,-91.729,41.903,-91.7121,-1,0,0,0,0,0.0,0.0,100.71313251261861,True
2020,8,40.8507,-87.4421,40.8502,-87.4256,0,0,0,0,0,0.0,0.0,99.54895426068964,True
2020,8,42.2806,-89.022,42.3436,-88.9403,1,0,0,0,0,0.0,0.0,85.59377664070111,True
2020,8,41.2431,-87.6638,41.2369,-87.6368,0,0,0,0,0,0.0,0.0,53.33296100009592,True
2020,8,29.99,-91.05,29.9904,-91.0506,0,0,0,0,0,0.0,0.0,85.30742438639331,True
2020,8,42.3436,-88.9403,42.3692,-88.8891,1,0,0,0,0,0.0,0.0,76.37287431697051,True
2020,8,41.8851,-88.0166,41.9004,-87.9803,1,0,0,0,0,0.0,0.0,31.711433120179898,True
2020,8,37.94,-103.9,37.94,-103.9,-1,0,0,0,0,0.0,0.0,212.81076017353314,True
2020,9,34.5706,-100.8394,34.5706,-100.8394,-1,0,0,0,0,0.0,0.0,108.27357246502359,True
2020,8,42.0962,-88.9266,42.1244,-88.8101,0,0,0,0,0,0.0,0.0,88.63169895233538,True
2020,8,41.4693,-87.7017,41.4801,-87.6665,0,0,0,0,0,0.0,0.0,35.22269417531052,True
2020,9,31.2128,-82.4029,31.2149,-82.4018,1,0,0,0,0,40000.0,0.0,67.38765217393743,True
2020,8,45.906,-89.4044,45.9017,-89.2832,1,0,0,0,0,0.0,0.0,158.8125895664894,True
2020,8,36.657,-76.562,36.798,-76.679,0,0,0,0,0,10000.0,0.0,53.792924965147634,True
2020,9,36.7681,-76.9348,36.7722,-76.9082,0,0,0,0,0,50000.0,0.0,24.849775821879966,True
2020,8,34.1684,-87.41,34.1698,-87.3654,1,0,0,0,0,0.0,0.0,89.92111523353536,True
2020,8,42.475,-88.1895,42.4954,-88.1691,1,0,0,0,0,0.0,0.0,62.227240650661386,True
2020,8,42.1808,-88.6548,42.2233,-88.5587,1,0,0,0,0,0.0,0.0,79.59945974701674,True
2020,8,42.2119,-89.6884,42.2697,-89.6446,0,0,0,0,0,0.0,0.0,99.53841588248724,True
2020,8,37.24,-76.86,37.25,-76.87,1,0,0,0,0,100000.0,0.0,31.339032972675962,True
2020,8,37.3264,-76.5862,37.3884,-76.6208,1,0,0,0,0,100000.0,0.0,53.334783329534005,True
2020,9,36.8315,-76.7299,36.8812,-76.6832,0,0,0,0,0,20000.0,0.0,29.938141474879906,True
2020,8,42.694,-90.8312,42.6947,-90.8204,0,0,0,0,0,15000.0,0.0,122.10745861087791,True
2020,8,41.8673,-88.1038,41.8685,-88.097,1,0,0,0,0,0.0,0.0,29.27280938747293,True
2020,9,40.2966,-82.9889,40.2703,-82.9386,0,0,0,0,0,25000.0,0.0,120.61290421966385,True
2020,8,46.37,-98.51,46.363,-98.4641,-1,0,0,0,0,0.0,0.0,101.92737991329066,True
2020,8,46.3662,-98.5613,46.3658,-98.5431,1,0,0,0,0,225000.0,15000.0,101.87617213904292,True
2020,8,46.3872,-98.4691,46.3852,-98.4635,-1,0,0,0,0,0.0,0.0,103.65432286023139,True
2020,8,41.3534,-88.8448,41.3523,-88.8275,1,0,0,0,0,0.0,0.0,69.22107486034969,True
2020,8,46.0266,-89.4719,46.0507,-89.3479,1,0,0,0,0,0.0,0.0,158.11142892790184,True
2020,8,48.45,-102.86,48.3925,-102.8206,-1,0,0,0,0,0.0,0.0,244.19051843912175,True
2020,8,41.9173,-88.5605,41.9179,-88.537,1,0,0,0,0,0.0,0.0,52.624887212050645,True
2020,4,32.5597,-91.5798,32.5822,-91.5607,1,0,0,0,0,9000.0,0.0,152.94158314581182,True
2020,4,32.596,-91.6168,32.6026,-91.5963,0,0,0,0,0,1000.0,0.0,157.16609605360713,True
2020,4,32.0015,-88.8943,32.1887,-88.7904,2,0,0,2,0,250000.0,0.0,107.209594672885,True
2020,9,35.8616,-87.1367,35.864,-87.0875,0,0,0,0,0,5000.0,0.0,67.10476359050236,True
2020,8,37.8224,-76.4182,37.8399,-76.4279,1,0,0,0,0,5000.0,0.0,106.78470862743023,True
2020,9,36.18,-89.88,36.1948,-89.8472,0,0,0,0,0,0.0,2000.0,92.88084804499732,True
2020,4,31.7608,-89.2247,31.8141,-88.9447,2,0,0,0,0,300000.0,0.0,91.99544711033491,True
2020,4,31.3522,-90.0405,31.3904,-89.8996,2,0,0,0,0,1000000.0,0.0,98.9734073923645,True
2020,4,31.3904,-89.8996,31.4017,-89.8505,1,0,0,0,0,1000000.0,0.0,99.24203562234769,True
2020,7,44.2047,-94.1376,44.1786,-94.1048,0,0,0,0,0,25000.0,0.0,84.77845602626941,True
2020,7,45.6716,-93.1011,45.6627,-93.0783,0,0,0,0,0,0.0,0.0,98.43883969879471,True
2020,8,34.2268,-78.0124,34.258,-78.0374,1,0,0,0,0,5000.0,0.0,46.58860696670796,True
2020,4,31.1348,-89.6537,31.1833,-89.3487,1,0,0,0,0,200000.0,0.0,99.29078826065403,True
2020,4,31.075,-89.9209,31.1348,-89.6537,4,1,0,0,0,400000.0,0.0,77.28670545937679,True
2020,4,31.5475,-89.6194,31.6661,-89.4004,4,0,0,5,0,25900000.0,3600000.0,88.43690852176256,True
2020,4,31.6036,-89.729,31.7761,-89.4012,3,0,0,1,0,8300000.000000001,1200000.0,78.97880166217264,True
2020,4,31.4641,-89.7579,31.5475,-89.6194,4,4,0,4,0,18000000.0,2500000.0,93.21072811274172,True
2020,4,31.81,-89.1863,32.0311,-88.9125,4,0,0,6,0,5800000.0,3000000.0,91.59749728477172,True
2020,4,31.4688,-89.9591,31.6036,-89.729,3,0,0,1,0,7000000.0,2500000.0,90.23194337694021,True
2020,4,31.8278,-89.3168,32.1121,-89.0047,1,0,0,0,0,1450000.0,1000.0,80.54276088190178,True
2020,4,31.3331,-90.0823,31.3522,-90.0405,3,2,0,3,0,750000.0,2500000.0,95.62463632110094,True
2020,4,31.3712,-90.1101,31.4688,-89.9591,3,0,0,0,0,1100000.0,1500000.0,98.8469531640911,True
2020,4,31.7992,-89.3635,31.8278,-89.3168,1,0,0,0,0,20000.0,1500000.0,79.26950640401111,True
2020,4,32.0311,-88.9125,32.072,-88.8649,1,0,0,3,1,40000.0,150000.0,104.63632958140236,True
2020,4,31.6661,-89.4004,31.81,-89.1863,4,3,1,80,0,11800000.0,3000000.0,87.71832215873673,True
2020,4,31.7761,-89.4012,31.7992,-89.3635,1,0,0,0,0,20000.0,1000000.0,78.50046710245307,True
2020,7,45.1047,-91.8261,45.1046,-91.8243,0,0,0,0,0,0.0,0.0,139.7429751611453,True
2020,7,44.8167,-92.8458,44.8134,-92.7801,1,0,0,0,0,100000.0,0.0,56.866607174696476,True
2020,7,44.8809,-92.9104,44.9021,-92.8605,0,0,0,0,0,0.0,0.0,51.75371373969274,True
2020,7,44.9425,-91.1853,44.9512,-91.1272,0,0,0,0,0,0.0,0.0,124.50914825601059,True
2020,7,44.5851,-94.2473,44.6115,-94.2376,1,0,0,0,0,0.0,0.0,61.33736394075737,True
2020,7,45.3425,-92.224,45.3425,-92.22,0,0,0,0,0,0.0,0.0,118.74713172389488,True
2020,7,45.3397,-92.092,45.3413,-92.0603,0,0,0,0,0,0.0,0.0,127.89375254775929,True
2020,4,31.2451,-91.9509,31.2493,-91.9374,1,0,0,0,0,12000.0,0.0,97.99316243776312,True
2020,8,33.568,-79.0046,33.5686,-79.008,0,0,0,1,0,100000.0,0.0,70.86397054693475,True
2020,7,44.6018,-94.2095,44.6043,-94.2083,0,0,0,0,0,0.0,0.0,57.82021257143929,True
2020,4,31.2786,-91.868,31.2899,-91.8528,1,0,0,0,0,12000.0,0.0,106.23759364973047,True
2020,7,44.8134,-92.7801,44.8338,-92.6562,0,0,0,0,0,0.0,0.0,62.061983091475895,True
2020,7,39.2671,-102.684,39.2739,-102.6914,-1,0,0,0,0,0.0,0.0,85.3511687696429,True
2020,7,38.8475,-102.437,38.8388,-102.411,-1,0,0,0,0,0.0,0.0,85.88865666156688,True
2020,7,44.9041,-91.5972,44.9095,-91.5272,0,0,0,0,0,0.0,0.0,124.49638557252631,True
2020,8,38.4474,-75.7575,38.4636,-75.7671,2,0,0,0,0,230000.0,0.0,50.284699396963624,True
2020,8,37.8137,-76.2771,37.8441,-76.2874,1,0,0,0,0,626000.0,0.0,112.59128401726197,True
2020,9,30.9234,-83.4349,30.9984,-83.4497,0,0,0,0,0,0.0,0.0,41.48405352511083,True
2020,9,30.7453,-83.7287,30.7881,-83.7334,0,0,0,0,0,0.0,0.0,69.26396596404085,True
