YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2012,3,32.3001,-90.8592,32.3247,-90.8463,1,0,0,0,0,250000.0,0.0,82.25686728128551,True
2012,3,30.2836,-90.9638,30.3418,-90.9425,1,0,0,0,0,200000.0,0.0,59.46525851644046,True
2012,4,41.2498,-92.5092,41.2493,-92.4847,1,0,0,0,0,75000.0,0.0,114.37900607161609,True
2012,4,46.82,-96.5,46.82,-96.48,0,0,0,0,0,10000.0,0.0,100.43419719024637,True
2012,3,21.3927,-157.7154,21.3804,-157.7304,0,0,0,0,0,0.0,0.0,62.534268611544164,True
2012,4,41.093,-100.7386,41.093,-100.7386,0,0,0,0,0,0.0,0.0,97.12230826743604,True
2012,4,40.8377,-100.8094,40.8907,-100.5282,0,0,0,0,0,0.0,0.0,126.07430103633487,True
2012,3,38.0855,-85.6225,38.1167,-85.6017,1,0,0,0,0,300000.0,0.0,30.701359317836634,True
2012,3,38.1489,-85.2886,38.174,-85.2646,1,0,0,0,0,25000.0,0.0,60.530263242076565,True
2012,3,31.0254,-83.185,31.0432,-83.0804,3,0,0,0,0,500000.0,0.0,23.042117812765873,True
2012,4,42.0,-98.48,42.002,-98.4782,0,0,0,0,0,0.0,0.0,173.33408362781566,True
2012,4,41.8258,-98.6046,41.8268,-98.6054,0,0,0,0,0,54000.0,0.0,163.85485780382677,True
2012,5,41.9,-97.97,41.9153,-97.9538,0,0,0,0,0,0.0,0.0,148.05393980711855,True
2012,5,41.82,-97.87,41.844,-97.8621,0,0,0,0,0,0.0,0.0,136.83841083517063,True
2012,5,33.31,-80.36,33.329,-80.3733,1,0,0,0,0,20000.0,2000.0,96.66917350326544,True
2012,5,43.5353,-93.7538,43.5581,-93.6928,0,0,0,0,0,250000.0,0.0,146.83262990933704,True
2012,3,30.27,-92.62,30.2778,-92.5945,1,0,0,0,0,80000.0,0.0,59.48451088629257,True
2012,2,35.6911,-84.1285,35.6879,-84.1165,0,0,0,0,0,25000.0,0.0,84.23450306374588,True
2012,3,37.8345,-86.7814,37.8315,-86.6629,1,0,0,0,0,40000.0,0.0,75.12932855566916,True
2012,3,38.6563,-85.3236,38.6579,-85.2632,3,0,0,0,0,500000.0,0.0,93.0752460476929,True
2012,3,38.083,-87.8494,38.0903,-87.7382,2,0,0,0,0,500000.0,0.0,22.52967571224983,True
2012,3,37.3264,-89.5046,37.3264,-89.5046,0,0,0,0,0,10000.0,0.0,70.95532882271957,True
2012,3,37.9472,-89.1812,37.8578,-89.2577,1,0,0,0,0,75000.0,0.0,104.18002303190109,True
2012,4,41.1884,-93.6702,41.1908,-93.6541,1,0,0,0,0,200000.0,0.0,60.504766237491474,True
2012,3,38.5374,-85.2893,38.5373,-85.2388,0,0,0,0,0,50000.0,0.0,84.69719330015366,True
2012,2,37.4819,-86.1576,37.4858,-86.1205,2,0,0,1,0,50000.0,0.0,57.990718723187754,True
2012,5,41.7164,-97.6028,41.7131,-97.5986,2,0,0,0,0,100000.0,0.0,111.93443558302717,True
2012,3,29.6777,-91.3063,29.685,-91.2991,0,0,0,0,0,100000.0,0.0,127.44221807246339,True
2012,3,29.8816,-92.1028,29.8945,-92.1004,0,0,0,0,0,75000.0,0.0,110.55512098059812,True
2012,3,43.7124,-84.5681,43.756,-84.4856,1,0,0,0,0,75000.0,0.0,120.54408137377456,True
2012,3,38.5154,-85.8758,38.5409,-85.7588,1,0,0,0,0,300000.0,0.0,60.35325904135492,True
2012,2,37.5555,-89.5207,37.5978,-89.2188,2,0,0,0,0,100000.0,0.0,85.5533613340678,True
2012,2,37.63,-89.05,37.6719,-88.7826,2,0,0,0,0,100000.0,0.0,67.11724589287759,True
2012,2,37.11,-89.2,37.1439,-89.0991,2,0,0,0,0,0.0,0.0,38.2505512436398,True
2012,2,37.771,-88.3751,37.7996,-88.1926,4,0,0,13,0,1000000.0,0.0,78.78869754229909,True
2012,2,37.3983,-90.5331,37.4414,-90.1444,2,0,0,1,0,0.0,0.0,145.21045977146554,True
2012,2,39.5788,-97.9836,39.5968,-97.9459,0,0,0,0,0,35000.0,0.0,91.29242088471541,True
2012,3,42.3956,-83.9571,42.3177,-83.853,3,0,0,0,0,12000000.0,0.0,52.22034210219974,True
2012,3,38.6061,-85.5808,38.6094,-85.5702,4,1,0,0,0,500000.0,0.0,76.97016487952415,True
2012,4,41.1142,-100.7828,41.1149,-100.7817,0,0,0,0,0,0.0,0.0,95.38226838022254,True
2012,2,37.5566,-85.7672,37.5643,-85.7233,2,0,0,0,0,200000.0,0.0,49.076121708426314,True
2012,3,31.4219,-89.2508,31.4265,-89.2481,0,0,0,0,0,20000.0,0.0,117.92135501041366,True
2012,3,35.1733,-85.0051,35.2306,-84.7154,2,0,0,7,0,3840000.0,0.0,101.81680741557638,True
2012,3,29.9477,-92.0917,29.9633,-92.0838,1,0,0,0,0,75000.0,0.0,110.00267723129997,True
2012,3,38.6096,-85.57,38.6346,-85.4421,4,4,0,0,0,750000.0,0.0,77.7156745923956,True
2012,3,35.5031,-84.942,35.5165,-84.8976,0,0,0,0,0,10000.0,0.0,121.68884170362578,True
2012,3,35.05,-85.5416,35.0491,-85.5332,1,0,0,0,0,3000.0,0.0,51.13036938432244,True
2012,2,37.5607,-85.7295,37.5646,-85.714,2,0,0,0,0,20000.0,0.0,49.80079595288729,True
2012,2,37.1343,-85.6843,37.1383,-85.6676,1,0,0,0,0,10000.0,0.0,96.27046426484401,True
2012,2,37.1185,-85.0814,37.1185,-84.9761,2,0,0,0,0,200000.0,0.0,121.89110887678223,True
2012,4,46.3788,-96.6058,46.3788,-96.59,0,0,0,0,0,15000.0,0.0,138.9596003974495,True
2012,2,37.8744,-83.3714,37.8755,-83.2556,2,0,0,0,0,100000.0,0.0,31.946349108477744,True
2012,3,31.7272,-89.3293,31.7276,-89.3287,0,0,0,0,0,25000.0,0.0,87.14639015608887,True
2012,3,36.2898,-85.4929,36.2695,-85.5537,2,0,0,20,0,2000000.0,10000.0,96.00735844493623,True
2012,2,41.55,-98.6074,41.5503,-98.602,0,0,0,0,0,50000.0,0.0,137.382268541861,True
2012,3,35.5753,-94.4545,35.6695,-94.2613,1,0,0,0,0,2000.0,0.0,32.77091129463876,True
2012,3,36.0851,-94.1375,36.09,-94.1214,0,0,0,0,0,5000.0,0.0,90.65922501861756,True
2012,3,43.1261,-83.4336,43.1038,-83.348,2,0,0,0,0,500000.0,0.0,47.48254048449437,True
2012,5,42.2527,-104.8455,42.2645,-104.8346,0,0,0,0,0,0.0,0.0,122.4426213863004,True
2012,4,40.95,-100.87,40.95,-100.87,0,0,0,0,0,0.0,0.0,114.72080046684155,True
2012,3,36.63,-82.2165,36.6305,-82.2059,0,0,0,0,0,50000.0,0.0,117.86362644761918,True
2012,3,37.7599,-89.2742,37.7851,-89.2643,0,0,0,0,0,0.0,0.0,88.77552062234342,True
2012,4,41.0799,-100.7984,41.0867,-100.798,0,0,0,0,0,0.0,0.0,99.37048795687424,True
2012,3,39.7715,-98.0431,39.7829,-98.0392,0,0,0,0,0,50000.0,0.0,69.88341464918999,True
2012,3,29.488,-98.377,29.488,-98.377,0,0,0,0,0,0.0,0.0,41.37472965661251,True
2012,3,36.0973,-87.1214,36.0977,-87.1101,1,0,0,0,0,300000.0,2000.0,52.864903150743466,True
2012,3,35.73,-76.63,35.73,-76.63,0,0,0,0,0,0.0,0.0,108.4319602621518,True
2012,4,41.0356,-100.8195,41.036,-100.8195,0,0,0,0,0,0.0,0.0,104.54178367896498,True
2012,4,41.0351,-100.8195,41.0351,-100.8194,0,0,0,0,0,0.0,0.0,104.59634249099389,True
2012,3,35.0475,-85.5362,35.0471,-85.533,1,0,0,0,0,2000.0,0.0,51.53544791014911,True
2012,3,36.63,-120.32,36.63,-120.32,0,0,0,0,0,0.0,0.0,70.82729668501149,True
2012,2,37.1185,-84.9761,37.1175,-84.951,2,0,0,0,0,10000.0,0.0,127.8878242981226,True
2012,4,42.1429,-96.0131,42.1487,-96.0114,0,0,0,0,0,0.0,0.0,96.06552002777984,True
2012,7,35.42,-76.07,35.4184,-76.0692,0,0,0,0,0,0.0,0.0,102.53056169763639,True
2012,8,38.2809,-114.0446,38.2812,-114.0434,0,0,0,0,0,0.0,0.0,128.98194831542293,True
2012,8,38.5103,-76.6628,38.5138,-76.6748,0,0,0,0,0,0.0,0.0,88.30778473589682,True
2012,8,38.4256,-102.2394,38.4129,-102.2353,0,0,0,0,0,0.0,0.0,114.59929630666588,True
2012,8,39.6371,-90.0916,39.6381,-90.0944,0,0,0,0,0,0.0,0.0,86.05482391898464,True
2012,8,46.73,-92.04,46.73,-92.04,0,0,0,0,0,0.0,0.0,17.560684287160978,True
2012,3,38.0924,-87.5707,38.0968,-87.5333,0,0,0,0,0,0.0,0.0,23.00199041360047,True
2012,9,40.8944,-89.1222,40.8949,-89.1353,0,0,0,0,0,0.0,0.0,84.684213043471,True
2012,9,40.9265,-89.1672,40.9333,-89.1707,0,0,0,0,0,0.0,0.0,87.47031338245247,True
2012,9,35.82,-78.34,35.827,-78.337,0,0,0,0,0,0.0,0.0,21.892631152928978,True
2012,9,40.9624,-89.447,40.9637,-89.4474,0,0,0,0,0,0.0,0.0,90.75909600202758,True
2012,9,41.0485,-89.687,41.0603,-89.7064,0,0,0,0,0,0.0,0.0,97.42304576697302,True
2012,3,38.5528,-89.6933,38.553,-89.6814,0,0,0,0,0,0.0,0.0,87.47593185675713,True
2012,8,31.19,-86.14,31.196,-86.14,1,0,0,0,0,20000.0,0.0,71.30599768639392,True
2012,4,42.58,-98.04,42.5857,-98.0384,0,0,0,0,0,0.0,0.0,154.57534177749613,True
2012,8,31.196,-86.14,31.233,-86.14,0,0,0,0,0,5000.0,0.0,71.02522634957748,True
2012,9,42.52,-113.5611,42.52,-113.5415,0,0,0,0,0,0.0,0.0,96.61113616963362,True
2012,9,42.4422,-113.4975,42.4477,-113.4794,0,0,0,0,0,0.0,0.0,99.13142987536088,True
2012,6,44.58,-97.64,44.5731,-97.6321,0,0,0,0,0,0.0,0.0,114.7879039946236,True
2012,9,40.8415,-89.0868,40.8412,-89.0878,0,0,0,0,0,0.0,0.0,79.69142654172369,True
2012,7,35.8288,-75.617,35.8355,-75.6329,0,0,0,0,0,0.0,0.0,163.6131448803546,True
2012,8,32.61,-80.12,32.6102,-80.1196,0,0,0,0,0,0.0,0.0,86.50380176004118,True
2012,9,41.1198,-89.7729,41.1295,-89.7856,0,0,0,0,0,0.0,0.0,86.81643422891355,True
2012,7,40.4411,-88.3735,40.4411,-88.3734,0,0,0,0,0,0.0,0.0,87.85479662009254,True
2012,8,31.9,-88.283,31.9,-88.283,0,0,0,0,0,5000.0,0.0,135.7823689130476,True
2012,9,31.1077,-86.0501,31.1087,-86.0491,0,0,0,0,0,10000.0,0.0,61.57557887407469,True
2012,5,40.7651,-87.6868,40.7624,-87.6622,1,0,0,0,0,25000.0,0.0,99.08476736423826,True
2012,10,36.316,-94.2055,36.4381,-94.0425,1,0,0,2,0,100000.0,0.0,114.9090411468043,True
2012,9,30.7127,-89.1502,30.7353,-89.1235,1,0,0,0,0,60000.0,0.0,87.13392092179407,True
2012,8,41.6571,-96.8843,41.6314,-96.872,0,0,0,0,0,0.0,0.0,57.10342409943345,True
2012,9,39.74,-104.22,39.74,-104.22,0,0,0,0,0,0.0,0.0,28.326259943345057,True
2012,9,40.2,-104.37,40.2,-104.37,0,0,0,0,0,0.0,0.0,48.34284718468025,True
2012,7,41.9406,-70.5691,41.9405,-70.5693,0,0,0,0,0,3000.0,0.0,46.98462944545414,True
2012,7,42.06,-77.129,42.063,-77.126,1,0,0,0,0,2000.0,0.0,95.63225544466847,True
2012,7,35.619,-106.037,35.6205,-106.0362,0,0,0,0,0,0.0,0.0,88.38278097469718,True
2012,7,42.03,-75.76,42.03,-75.76,0,0,0,0,0,1000.0,0.0,26.450082073215587,True
2012,6,27.04,-81.36,27.1413,-81.3455,0,1,0,0,0,15000.0,0.0,126.71848972476289,True
2012,6,27.27,-81.44,27.3452,-81.4222,1,0,0,0,0,60000.0,0.0,106.51819029099175,True
2012,6,27.96,-81.68,27.97,-81.67,0,0,0,0,0,4000.0,0.0,76.43130779184229,True
2012,6,27.95,-81.68,28.04,-81.68,2,0,0,0,0,390000.0,0.0,76.0293071642216,True
2012,6,27.7,-82.74,27.74,-82.72,1,0,0,0,0,150000.0,0.0,33.28678386981292,True
2012,6,28.7,-82.47,28.77,-82.45,1,0,0,0,0,90000.0,0.0,110.80981490517124,True
2012,6,27.2714,-81.023,27.2841,-81.0122,0,0,0,0,0,0.0,0.0,100.37591955404166,True
2012,6,28.2372,-82.715,28.2419,-82.7121,1,0,0,0,0,650000.0,0.0,66.66085461469541,True
2012,7,41.78,-75.87,41.79,-75.85,1,0,0,0,0,35000.0,0.0,47.62078685514713,True
2012,8,46.72,-92.05,46.72,-92.05,0,0,0,0,0,0.0,0.0,17.804159161535924,True
2012,6,37.79,-77.4,37.78,-77.37,0,0,0,0,0,0.0,0.0,96.11017235160584,True
2012,7,30.1553,-93.0636,30.1397,-93.0807,0,0,0,0,0,1000.0,0.0,15.018582317655406,True
2012,7,39.58,-105.63,39.58,-105.63,0,0,0,0,0,0.0,0.0,95.58126638695852,True
2012,6,43.5077,-103.589,43.5077,-103.589,1,0,0,0,0,1000.0,0.0,91.73654419175652,True
2012,7,42.106,-76.6947,42.0965,-76.5531,1,0,0,0,0,35000.0,0.0,59.447082487204625,True
2012,7,41.01,-75.9,41.01,-75.89,1,0,0,0,0,30000.0,0.0,132.4748780081761,True
2012,7,43.6406,-71.7585,43.6408,-71.7492,0,0,0,0,0,0.0,0.0,123.80184957993144,True
2012,6,27.8783,-82.8437,27.8878,-82.8379,1,0,0,0,0,130000.0,0.0,47.5239921215879,True
2012,7,29.0995,-90.1936,29.1018,-90.1942,0,0,0,1,0,15000.0,0.0,159.2494074681568,True
2012,9,36.6,-90.25,36.6512,-90.2062,0,0,0,0,0,0.0,0.0,141.47452443566482,True
2012,7,26.8397,-81.1282,26.8397,-81.1282,0,0,0,0,0,0.0,0.0,149.10390089573423,True
2012,7,43.9889,-69.7671,43.9881,-69.764,0,0,0,0,0,0.0,0.0,40.649326366530424,True
2012,7,42.12,-77.02,42.12,-76.97,1,0,0,0,0,200000.0,0.0,85.79232411357542,True
2012,7,41.78,-76.8,41.77,-76.78,0,0,0,0,0,10000.0,0.0,81.96267395570555,True
2012,7,42.095,-76.921,42.083,-76.75,1,0,0,0,0,10000000.0,0.0,78.06153870971127,True
2012,10,35.0843,-94.1114,35.0864,-94.1083,1,0,0,0,0,20000.0,0.0,32.30160182339716,True
2012,7,30.19,-93.15,30.135,-93.2722,1,0,0,0,0,100000.0,0.0,9.585274551348535,True
2012,9,39.18,-104.75,39.18,-104.75,0,0,0,0,0,0.0,0.0,69.69342154056274,True
2012,9,30.5428,-89.4792,30.6066,-89.4091,1,0,0,0,0,30000.0,0.0,88.93835089245943,True
2012,9,39.7876,-86.1762,39.7879,-86.1744,0,0,0,0,0,0.0,0.0,12.590194417407288,True
2012,2,36.6354,-93.3211,36.6584,-93.0241,2,0,0,37,0,15000000.0,0.0,67.07261868152172,True
2012,11,32.76,-93.84,32.769,-93.785,0,0,0,0,0,0.0,0.0,34.37833168725464,True
2012,9,35.04,-77.46,35.07,-77.38,0,0,0,0,0,20000.0,0.0,60.786584919866925,True
2012,8,41.1642,-80.7037,41.1755,-80.6274,0,0,0,0,0,150000.0,0.0,81.34144328322641,True
2012,11,32.769,-93.785,32.78,-93.72,0,0,0,0,0,0.0,0.0,35.76891366663458,True
2012,9,42.9089,-90.995,42.9025,-90.9839,2,0,0,0,0,420000.0,8000.0,102.8466273442183,True
2012,10,34.6159,-91.8358,34.616,-91.8345,0,0,0,0,0,0.0,0.0,46.01876390498001,True
2012,8,32.4892,-89.9812,32.4883,-89.9803,0,0,0,0,0,0.0,0.0,23.26507996336222,True
2012,8,33.7689,-117.1978,33.7689,-117.1978,0,0,0,0,0,0.0,0.0,95.62041993706721,True
2012,10,33.942,-101.7959,33.9593,-101.7725,0,0,0,0,0,0.0,0.0,32.054122306730115,True
2012,10,36.7354,-88.6631,36.7595,-88.6349,1,0,0,1,0,350000.0,0.0,38.26422681039912,True
2012,1,31.74,-90.22,31.7769,-90.1905,1,0,0,0,0,10000.0,0.0,64.02031658569517,True
2012,8,31.1834,-90.2059,31.1878,-90.2036,0,0,0,0,0,30000.0,0.0,76.2763523050497,True
2012,9,39.173,-84.144,39.175,-84.141,0,0,0,0,0,40000.0,0.0,39.055897285283606,True
2012,8,39.6112,-90.0419,39.6142,-90.0446,1,0,0,1,0,230000.0,0.0,84.94598397074587,True
2012,10,34.032,-101.7027,34.0333,-101.7007,0,0,0,0,0,0.0,0.0,43.25979635222388,True
2012,10,34.6906,-91.3159,34.6906,-91.3091,1,0,0,0,0,300000.0,0.0,87.92568538145747,True
2012,8,35.6083,-75.4663,35.6083,-75.4663,0,0,0,0,0,0.0,0.0,158.07133536834084,True
2012,8,31.9934,-88.4957,32.0723,-88.5211,1,0,0,3,0,100000.0,0.0,143.75176950255374,True
2012,8,27.9397,-82.434,27.9402,-82.4343,0,0,0,0,0,2000.0,0.0,26.257395981626534,True
2012,9,29.338,-97.0655,29.3466,-97.0688,0,0,0,0,0,5000.0,0.0,101.6894265943782,True
2012,8,29.6681,-94.8788,29.672,-94.8723,0,0,0,0,0,0.0,0.0,29.15804107476011,True
2012,9,41.4652,-100.2252,41.4645,-100.2252,0,0,0,0,0,0.0,0.0,62.055443314013836,True
2012,8,32.2436,-88.5303,32.2766,-88.5577,1,0,0,0,0,70000.0,0.0,136.78930649418803,True
2012,9,33.78,-117.23,33.78,-117.23,0,0,0,0,0,0.0,0.0,97.33255601423036,True
2012,8,30.367,-89.0847,30.369,-89.086,1,0,0,0,0,25000.0,0.0,88.07810171238303,True
2012,8,30.344,-88.553,30.3545,-88.5486,2,0,0,0,0,75000.0,0.0,47.873878380597894,True
2012,8,30.362,-88.749,30.3681,-88.7476,1,0,0,0,0,40000.0,0.0,60.21381600273012,True
2012,3,37.7451,-87.9085,37.7479,-87.7885,2,0,0,1,0,0.0,0.0,59.50601098301416,True
2012,9,38.93,-95.9,38.9301,-95.8998,0,0,0,0,0,0.0,0.0,29.694849782529765,True
2012,8,35.605,-77.817,35.608,-77.816,1,0,0,0,0,350000.0,0.0,61.188992228447205,True
2012,11,44.8507,-93.1744,44.8579,-93.1728,0,0,0,0,0,50000.0,0.0,30.8336207681856,True
2012,12,30.1158,-83.5814,30.1158,-83.5814,0,0,0,0,0,0.0,0.0,78.3296238043528,True
2012,9,36.8022,-90.2868,36.8067,-90.2338,0,0,0,0,0,0.0,0.0,137.85236307119365,True
2012,11,45.0801,-92.9605,45.1102,-92.8825,0,0,0,0,0,200000.0,0.0,54.09976700486779,True
2012,10,35.49,-86.49,35.5067,-86.4725,0,0,0,0,0,10000.0,0.0,72.33918958505471,True
2012,10,36.1738,-86.087,36.1935,-86.0769,1,0,0,0,0,15000.0,0.0,43.434920710052715,True
2012,10,36.007,-86.1394,36.0342,-86.1291,0,0,0,0,0,20000.0,0.0,46.44874094423616,True
2012,8,41.1494,-71.57,41.2042,-71.5594,0,0,0,0,0,50000.0,0.0,96.63681773994648,True
2012,9,40.186,-80.136,40.205,-80.124,0,0,0,0,0,75000.0,0.0,39.05766327749878,True
2012,9,38.4475,-89.5425,38.4354,-89.4711,1,0,0,1,0,0.0,0.0,102.99252441567819,True
2012,9,40.367,-79.864,40.371,-79.862,0,0,0,0,0,50000.0,0.0,35.10263345485225,True
2012,9,37.6695,-106.3506,37.6645,-106.3262,0,0,0,0,0,5000.0,0.0,224.41857327755164,True
2012,12,31.5943,-85.7819,31.6179,-85.7708,0,0,0,0,0,0.0,0.0,33.994744144144185,True
2012,9,18.28,-66.879,18.2804,-66.8789,0,0,0,0,0,30000.0,0.0,86.54549733198026,True
2012,10,33.3076,-86.9574,33.3089,-86.9533,0,0,0,0,0,0.0,0.0,23.06966105919563,True
2012,11,44.9058,-93.1247,44.9109,-93.1164,0,0,0,0,0,100000.0,0.0,35.306229389121675,True
2012,9,39.8772,-75.0975,39.8794,-75.0965,0,0,0,0,0,25000.0,0.0,59.08629680156782,True
2012,7,42.0971,-76.5531,42.0651,-76.4461,1,0,0,0,0,60000.0,0.0,48.2262686999062,True
2012,11,44.75,-93.3,44.7722,-93.2524,0,0,0,0,0,150000.0,0.0,23.65981513500709,True
2012,10,30.4024,-96.957,30.4047,-96.9556,0,0,0,0,0,5000.0,0.0,54.05692317701279,True
2012,8,41.6599,-86.621,41.6762,-86.6032,1,0,0,0,0,0.0,0.0,83.68815487939183,True
2012,9,36.4478,-90.5853,36.4486,-90.585,0,0,0,0,0,0.0,5000.0,138.40982185443937,True
2012,9,36.4075,-90.6526,36.4163,-90.6406,2,0,0,0,0,5000000.0,5000.0,137.4585070758981,True
2012,9,40.9039,-89.152,40.9265,-89.1672,0,0,0,0,0,1000.0,4000.0,85.2187273179635,True
2012,9,39.0979,-75.5648,39.101,-75.5644,0,0,0,0,2,100000.0,0.0,32.148851464235676,True
2012,10,34.4358,-78.4397,34.4628,-78.4014,0,0,0,0,0,4000.0,0.0,49.67355785285202,True
2012,9,28.6179,-96.6423,28.6191,-96.6414,0,0,0,0,0,100000.0,0.0,125.87412565374247,True
2012,10,34.3277,-78.5773,34.3317,-78.5748,0,0,0,0,0,4000.0,500.0,40.0357461860194,True
2012,10,34.4111,-78.4724,34.4125,-78.4707,0,0,0,0,0,2500.0,0.0,47.08581112332574,True
2012,6,37.69,-77.29,37.62,-77.22,0,0,0,0,0,15000.0,0.0,82.39339176983853,True
2012,3,38.1367,-83.7781,38.1483,-83.6427,1,0,0,0,0,775000.0,0.0,73.14950735401452,True
2012,6,44.5432,-93.8064,44.561,-93.7747,0,0,0,0,0,250000.0,0.0,38.95940305136631,True
2012,6,39.66,-104.16,39.66,-104.16,0,0,0,0,0,0.0,0.0,35.87411027422801,True
2012,7,43.19,-75.48,43.17,-75.45,1,0,0,0,0,50000.0,0.0,64.95318505943467,True
2012,6,43.6497,-71.3119,43.6497,-71.3119,0,0,0,0,0,0.0,0.0,88.91027959187676,True
2012,8,27.6256,-80.4956,27.6468,-80.5065,0,0,0,0,0,500000.0,0.0,56.40600295806263,True
2012,6,45.46,-96.96,45.46,-96.96,0,0,0,0,0,0.0,0.0,113.3311853554472,True
2012,8,30.8762,-85.1543,30.8814,-85.1524,0,0,0,0,0,0.0,0.0,71.165310777485,True
2012,8,30.9929,-85.5149,30.9966,-85.5134,0,0,0,0,0,10000.0,0.0,52.26758954507707,True
2012,6,39.35,-104.11,39.35,-104.11,0,0,0,0,0,0.0,0.0,61.25838726258822,True
2012,3,38.5766,-88.78,38.5766,-88.78,0,0,0,0,0,0.0,0.0,98.45224440137201,True
2012,6,39.87,-104.67,39.87,-104.67,0,0,0,0,0,0.0,0.0,14.08633179527016,True
2012,6,39.61,-104.61,39.61,-104.61,0,0,0,0,0,0.0,0.0,20.393943972775375,True
2012,6,39.41,-104.67,39.41,-104.67,0,0,0,0,0,0.0,0.0,43.21014801168558,True
2012,6,39.29,-104.63,39.29,-104.63,0,0,0,0,0,0.0,0.0,55.69276745577024,True
2012,6,39.47,-104.62,39.47,-104.62,0,0,0,0,0,0.0,0.0,35.77652579320804,True
2012,8,44.8067,-94.0009,44.8222,-93.9393,0,0,0,0,0,62000.0,0.0,34.65403951818656,True
2012,6,39.51,-104.6,39.51,-104.6,0,0,0,0,0,0.0,0.0,31.107913469849436,True
2012,6,43.104,-103.83,43.09,-103.5,2,0,0,0,0,500000.0,0.0,139.1481812788092,True
2012,7,41.13,-102.36,41.13,-102.36,0,0,0,0,0,0.0,0.0,174.6764065853512,True
2012,8,28.2707,-81.2232,28.2754,-81.2357,0,0,0,0,0,15000.0,0.0,58.43213370032437,True
2012,6,45.1349,-95.3788,45.1359,-95.3764,0,0,0,0,0,0.0,0.0,146.0926475953284,True
2012,6,45.0769,-95.7455,45.0777,-95.7395,0,0,0,0,0,0.0,0.0,173.37395451198475,True
2012,6,45.92,-96.34,45.92,-96.34,0,0,0,0,0,0.0,0.0,169.09177887710837,True
2012,6,44.5368,-93.8098,44.5432,-93.8064,0,0,0,0,0,5000.0,0.0,39.712294099670586,True
2012,10,33.859,-89.8434,33.859,-89.8434,1,0,0,0,0,50000.0,0.0,139.84961574683575,True
2012,10,33.9672,-90.7018,33.9718,-90.6764,2,0,0,0,0,200000.0,0.0,170.89053050969443,True
2012,10,32.9887,-90.6564,32.9672,-90.6369,2,0,0,0,0,50000.0,0.0,100.84323579571986,True
2012,10,32.9946,-90.7006,32.9881,-90.6573,2,0,0,4,0,200000.0,0.0,103.97530447513125,True
2012,10,32.9506,-90.5072,32.9436,-90.4752,1,0,0,0,0,50000.0,0.0,89.20569194599693,True
2012,10,32.8795,-90.1245,32.8662,-90.0965,1,0,0,0,0,10000.0,0.0,67.94190238415713,True
2012,10,32.9638,-90.6077,32.9613,-90.5826,1,0,0,0,0,40000.0,0.0,95.85676579344528,True
2012,10,32.4374,-89.4521,32.4131,-89.3252,3,0,0,1,0,1500000.0,0.0,52.9765185778799,True
2012,10,32.4129,-89.323,32.3903,-89.21,3,0,0,0,0,1000000.0,0.0,63.86935257046513,True
2012,10,32.3657,-90.4337,32.3684,-90.4218,1,0,0,0,0,35000.0,0.0,43.27718283667728,True
2012,10,32.7391,-89.724,32.7383,-89.7127,1,0,0,0,0,50000.0,0.0,56.59139440023417,True
2012,10,32.7495,-89.5056,32.7491,-89.492,1,0,0,0,0,400000.0,0.0,68.85815513130792,True
2012,10,32.66,-89.07,32.6658,-89.0614,1,0,0,0,0,100000.0,0.0,95.62718231370451,True
2012,1,36.9858,-87.1818,36.9941,-87.1439,0,0,0,0,0,125000.0,0.0,29.184609692634165,True
2012,3,37.7615,-87.0509,37.7615,-87.0509,0,0,0,0,0,0.0,0.0,80.98330777490442,True
2012,3,30.3418,-90.9425,30.3505,-90.9392,1,0,0,0,0,50000.0,0.0,54.98125928099349,True
2012,4,42.8392,-97.86,42.8433,-97.8533,0,0,0,0,0,0.0,0.0,123.81619935714632,True
2012,1,34.5156,-91.9074,34.5224,-91.8968,1,0,0,0,0,100000.0,0.0,48.20153058443262,True
2012,1,32.9287,-88.2364,32.9316,-88.2312,0,0,0,0,0,0.0,0.0,108.00395992606654,True
2012,12,31.618,-85.7709,31.6664,-85.7473,1,0,0,0,0,0.0,0.0,34.32342829808292,True
2012,8,39.7547,-77.7536,39.8351,-77.7506,0,0,0,0,0,10000.0,1500.0,89.5474290957787,True
2012,1,32.2264,-83.7964,32.164,-83.6335,0,0,0,0,0,25000.0,0.0,65.06817071346579,True
2012,9,36.0903,-90.2149,36.0906,-90.2145,0,0,0,0,0,100000.0,0.0,88.4537594267423,True
2012,4,45.7689,-95.5901,45.768,-95.5884,0,0,0,0,0,100000.0,0.0,188.4915610084288,True
2012,3,35.0666,-99.559,35.0705,-99.535,0,0,0,0,0,0.0,0.0,94.70023441775301,True
2012,5,27.078,-98.8846,27.0779,-98.8829,0,0,0,0,0,0.0,0.0,156.66021903576674,True
2012,6,28.1506,-82.3747,28.1659,-82.3762,0,0,0,0,0,90000.0,0.0,49.59069973245412,True
2012,9,41.0786,-89.6521,41.0895,-89.6675,0,0,0,0,0,0.0,0.0,97.5907776047888,True
2012,5,39.9767,-88.438,40.0373,-88.3076,1,0,0,0,0,25000.0,0.0,78.89081339398957,True
